#ref	pos
1/0	455
1/0	530
1/0	600
1/0	1625
1/0	1717
1/0	1812
1/0	1904
1/0	1985
1/0	2046
1/0	2357
1/0	2448
1/0	2546
1/0	3053
1/0	3129
1/0	5141
1/0	5221
1/0	5299
1/0	5790
1/0	5879
1/0	6059
1/0	6141
1/0	6203
1/0	6285
1/0	6334
1/0	6392
1/0	6611
1/0	6667
1/0	6710
1/0	6763
1/0	7002
1/0	7090
1/0	7528
1/0	7624
1/0	7795
1/0	7883
1/0	8357
1/0	8433
1/0	8510
1/0	8586
1/0	9188
1/0	9282
1/0	9448
1/0	9513
1/0	9611
1/1	256
1/1	332
1/1	642
1/1	720
1/1	1219
1/1	1312
1/1	1382
1/1	1475
1/1	1679
1/1	1745
1/1	2100
1/1	2195
1/1	2264
1/1	2359
1/1	2678
1/1	2738
1/1	2809
1/1	2869
1/1	3310
1/1	3386
1/1	4271
1/1	4354
1/1	4433
1/1	4591
1/1	4717
1/1	4768
1/1	4841
1/1	4892
1/1	5507
1/1	5573
1/1	5655
1/1	5721
1/1	5890
1/1	5963
1/1	6817
1/1	6907
1/1	7053
1/1	7145
1/1	7989
1/1	8046
1/1	8807
1/1	8861
1/1	9384
1/1	9448
1/1	9510
1/1	9980
1/1	10042
1/1	10457
1/1	10532
2/0	84
2/0	147
2/0	250
2/0	340
2/0	414
2/0	504
