#ref	pos
1/1	455
1/1	530
1/1	600
1/1	1625
1/1	1717
1/1	1812
1/1	1904
1/1	1985
1/1	2046
1/1	2357
1/1	2448
1/1	2546
1/1	3053
1/1	3129
1/1	5141
1/1	5221
1/1	5299
1/1	5790
1/1	5879
1/1	6059
1/1	6141
1/1	6203
1/1	6285
1/1	6334
1/1	6392
1/1	6611
1/1	6667
1/1	6710
1/1	6763
1/1	7002
1/1	7090
1/1	7528
1/1	7624
1/1	7795
1/1	7883
1/1	8357
1/1	8433
1/1	8510
1/1	8586
1/1	9188
1/1	9282
1/1	9448
1/1	9513
1/1	9611
1/2	256
1/2	332
1/2	642
1/2	720
1/2	1219
1/2	1312
1/2	1382
1/2	1475
1/2	1679
1/2	1745
1/2	2100
1/2	2195
1/2	2264
1/2	2359
1/2	2678
1/2	2738
1/2	2809
1/2	2869
1/2	3310
1/2	3386
1/2	4271
1/2	4354
1/2	4433
1/2	4591
1/2	4717
1/2	4768
1/2	4841
1/2	4892
1/2	5507
1/2	5573
1/2	5655
1/2	5721
1/2	5890
1/2	5963
1/2	6817
1/2	6907
1/2	7053
1/2	7145
1/2	7989
1/2	8046
1/2	8807
1/2	8861
1/2	9384
1/2	9448
1/2	9510
1/2	9980
1/2	10042
1/2	10457
1/2	10532
2/1	84
2/1	147
2/1	250
2/1	340
2/1	414
2/1	504
